date,percent
2018/11/01,.09
2018/11/13,.10
2018/11/27,.11
2019/01/08,.12
2019/01/22,.13
2019/02/17,.14
2019/02/28,.15
2019/03/04,.16
2019/03/13,.17
2019/03/22,.18
2019/03/28,.19
2019/03/30,.20
2019/04/01,.21
2019/04/02,.22
2019/04/04,.23
2019/04/05,.24
2019/04/07,.25
2019/04/12,.26
2019/04/13,.27
2019/04/14,.28
2019/04/16,.29
2019/04/20,.30
2019/04/23,.31
